y_salary_m_hu,sex,age,maxeduclevel,sizefirm,clase,depto,hoursworkusual,cuentapropia
,1,28,7.0,,1,11,,0
,1,51,6.0,1.0,1,11,48.0,1
5185.18505859375,0,51,6.0,4.0,1,11,45.0,0
,1,18,6.0,,1,11,,0
,0,38,6.0,,1,11,,0
17013.888671875,1,43,7.0,5.0,1,11,48.0,0
,1,20,7.0,,1,11,,0
,0,18,7.0,,1,11,,0
,0,43,7.0,,1,11,,0
,0,21,6.0,,1,11,,0
,1,47,6.0,1.0,1,11,70.0,1
8166.66650390625,0,41,6.0,5.0,1,11,40.0,0
,0,66,3.0,,1,11,,0
3586.12426757812,0,31,6.0,4.0,1,11,48.0,0
3586.12426757812,1,36,5.0,4.0,1,11,48.0,0
,0,37,7.0,,1,11,,0
,0,69,5.0,,1,11,,0
,0,77,4.0,,1,11,,0
,1,24,7.0,,1,11,,0
3586.12426757812,0,50,6.0,5.0,1,11,48.0,0
4375.0,0,42,6.0,1.0,1,11,48.0,0
7777.77783203125,1,45,4.0,3.0,1,11,45.0,0
3056.66674804688,1,20,7.0,5.0,1,11,60.0,0
5833.33349609375,1,49,6.0,4.0,1,11,48.0,0
,0,47,6.0,1.0,1,11,9.0,1
,0,23,6.0,,1,11,,0
,1,24,6.0,1.0,1,11,60.0,1
6666.66650390625,1,27,7.0,5.0,1,11,42.0,0
,0,48,6.0,,1,11,,0
13416.6669921875,0,24,7.0,4.0,1,11,40.0,0
4722.22216796875,0,47,7.0,5.0,1,11,84.0,0
,1,55,5.0,1.0,1,11,48.0,1
,0,21,7.0,,1,11,,0
,0,30,7.0,,1,11,,0
5444.4443359375,1,21,7.0,3.0,1,11,15.0,0
,0,72,7.0,,1,11,,0
3586.12426757812,1,29,6.0,2.0,1,11,48.0,0
,1,39,6.0,,1,11,,0
,0,63,6.0,1.0,1,11,48.0,1
,1,41,6.0,,1,11,,0
,0,66,3.0,,1,11,,0
5000.0,1,35,4.0,5.0,1,11,56.0,0
3586.12426757812,0,56,6.0,5.0,1,11,48.0,0
,0,33,6.0,,1,11,,0
5833.33349609375,0,53,6.0,5.0,1,11,48.0,0
7291.66650390625,0,23,7.0,5.0,1,11,48.0,0
3512.93798828125,1,41,6.0,3.0,1,11,49.0,0
,0,39,6.0,,1,11,,0
3586.12426757812,0,32,6.0,5.0,1,11,48.0,0
,0,64,4.0,,1,11,,0
3333.33325195312,1,62,4.0,2.0,1,11,84.0,0
,0,27,7.0,,1,11,,0
6805.5556640625,1,24,7.0,5.0,1,11,48.0,0
21777.77734375,0,43,7.0,5.0,1,11,30.0,0
20222.22265625,1,55,7.0,5.0,1,11,30.0,0
4303.34912109375,0,73,4.0,1.0,1,11,40.0,0
4861.111328125,1,51,5.0,2.0,1,11,48.0,0
,0,76,3.0,1.0,1,11,30.0,1
,1,86,4.0,,1,11,,0
,0,56,4.0,,1,11,,0
,1,47,6.0,1.0,1,11,60.0,1
,1,86,3.0,,1,11,,0
,1,36,5.0,,1,11,,0
,0,56,6.0,1.0,1,11,8.0,1
,0,78,3.0,,1,11,,0
,0,54,6.0,,1,11,,0
3586.12426757812,0,47,6.0,5.0,1,11,48.0,0
5250.0,0,29,6.0,4.0,1,11,40.0,0
,0,52,6.0,2.0,1,11,54.0,0
,0,29,7.0,,1,11,,0
,0,18,6.0,,1,11,,0
,1,35,7.0,,1,11,,0
,0,78,4.0,,1,11,,0
,1,63,6.0,2.0,1,11,48.0,0
2430.5556640625,0,25,6.0,1.0,1,11,60.0,0
,0,59,5.0,,1,11,,0
,1,32,7.0,1.0,1,11,50.0,1
,0,19,5.0,,1,11,,0
3796.52783203125,0,24,6.0,5.0,1,11,48.0,0
3796.52783203125,1,27,6.0,5.0,1,11,48.0,0
,0,63,3.0,2.0,1,11,60.0,1
,1,71,3.0,2.0,1,11,60.0,1
38888.890625,1,52,7.0,5.0,1,11,45.0,0
26962.962890625,0,52,7.0,5.0,1,11,45.0,0
6416.66650390625,1,25,7.0,5.0,1,11,48.0,0
,0,23,7.0,,1,11,,0
,1,27,7.0,,1,11,,0
,0,53,4.0,1.0,1,11,48.0,1
9722.22265625,0,30,7.0,4.0,1,11,48.0,0
,1,42,6.0,3.0,1,11,72.0,0
,0,52,6.0,3.0,1,11,72.0,0
,0,56,5.0,,1,11,,0
,1,29,6.0,,1,11,,0
,1,20,7.0,,1,11,,0
,1,80,3.0,,1,11,,0
,1,41,7.0,1.0,1,11,40.0,1
4131.9443359375,0,19,7.0,5.0,1,11,48.0,0
3586.12426757812,0,37,7.0,5.0,1,11,48.0,0
4618.0556640625,0,18,7.0,3.0,1,11,48.0,0
,0,53,5.0,1.0,1,11,20.0,1
,0,39,7.0,2.0,1,11,20.0,1
24305.5546875,1,41,7.0,5.0,1,11,48.0,0
,0,58,6.0,3.0,1,11,36.0,0
5055.5556640625,0,33,7.0,3.0,1,11,30.0,0
,1,51,6.0,3.0,1,11,56.0,0
,0,40,6.0,,1,11,,0
,1,37,7.0,,1,11,,0
,1,66,6.0,,1,11,,0
,1,59,7.0,1.0,1,11,30.0,1
,1,49,6.0,1.0,1,11,70.0,1
3586.12426757812,0,53,6.0,5.0,1,11,48.0,0
,0,58,3.0,,1,11,,0
,1,65,7.0,,1,11,,0
3825.19921875,0,60,4.0,1.0,1,11,45.0,0
,1,27,7.0,1.0,1,11,5.0,1
12460.0,0,43,7.0,5.0,1,11,30.0,0
3791.66674804688,0,62,6.0,3.0,1,11,48.0,0
,0,40,5.0,,1,11,,0
12444.4443359375,1,47,6.0,3.0,1,11,60.0,0
4666.66650390625,1,18,7.0,2.0,1,11,15.0,0
16333.3330078125,0,44,7.0,3.0,1,11,10.0,0
,1,56,1.0,,1,11,,0
,0,68,5.0,,1,11,,0
,0,40,7.0,5.0,1,11,40.0,0
,1,92,3.0,,1,11,,0
,0,18,6.0,,1,11,,0
,0,42,6.0,1.0,1,11,40.0,1
2333.33325195312,1,23,6.0,2.0,1,11,80.0,0
,1,90,3.0,,1,11,,0
,0,32,7.0,,1,11,,0
8055.5556640625,1,38,5.0,5.0,1,11,84.0,0
3586.12426757812,1,22,6.0,5.0,1,11,48.0,0
3586.12426757812,0,21,6.0,2.0,1,11,48.0,0
3586.12426757812,1,47,6.0,4.0,1,11,48.0,0
3586.12426757812,0,50,6.0,5.0,1,11,48.0,0
6066.66650390625,1,35,7.0,5.0,1,11,50.0,0
4303.34912109375,0,37,7.0,5.0,1,11,40.0,0
,0,65,3.0,,1,11,,0
,0,82,3.0,,1,11,,0
4666.66650390625,0,24,7.0,5.0,1,11,45.0,0
,0,18,7.0,,1,11,,0
,0,43,6.0,,1,11,,0
1944.44445800781,0,47,5.0,1.0,1,11,36.0,0
,0,35,6.0,,1,11,,0
,1,43,6.0,1.0,1,11,70.0,1
,1,19,6.0,3.0,1,11,48.0,1
4861.111328125,1,18,7.0,4.0,1,11,48.0,0
2100.0,0,46,6.0,1.0,1,11,40.0,0
,1,63,5.0,,1,11,,0
3791.66674804688,0,57,6.0,5.0,1,11,48.0,0
8750.0,1,24,6.0,2.0,1,11,16.0,0
,0,18,6.0,,1,11,,0
,1,24,5.0,3.0,1,11,48.0,0
3586.12426757812,0,20,7.0,4.0,1,11,48.0,0
,0,42,7.0,5.0,1,11,8.0,1
,0,79,6.0,,1,11,,0
,0,57,5.0,1.0,1,11,32.0,1
,1,65,5.0,,1,11,,0
,0,64,4.0,,1,11,,0
3442.67944335938,1,42,5.0,2.0,1,11,50.0,0
,0,60,3.0,,1,11,,0
5347.22216796875,1,25,6.0,5.0,1,11,48.0,0
,1,63,7.0,,1,11,,0
15555.5556640625,0,58,7.0,5.0,1,11,30.0,0
9800.0,1,46,6.0,4.0,1,11,50.0,0
,0,53,5.0,,1,11,,0
,1,18,7.0,,1,11,,0
,1,54,5.0,1.0,1,11,5.0,1
,0,54,6.0,,1,11,,0
4618.0556640625,1,25,6.0,5.0,1,11,48.0,0
9722.22265625,0,31,7.0,5.0,1,11,48.0,0
,0,85,3.0,,1,11,,0
7259.25927734375,0,23,7.0,5.0,1,11,45.0,0
4666.66650390625,1,25,7.0,3.0,1,11,40.0,0
5833.33349609375,1,26,6.0,2.0,1,11,48.0,0
,0,26,6.0,,1,11,,0
,1,31,7.0,2.0,1,11,48.0,0
19765.27734375,0,35,7.0,5.0,1,11,48.0,0
4861.111328125,1,52,5.0,5.0,1,11,48.0,0
,1,23,7.0,,1,11,,0
3586.12426757812,0,51,5.0,5.0,1,11,48.0,0
,0,24,6.0,,1,11,,0
,1,26,6.0,,1,11,,0
,0,49,6.0,2.0,1,11,48.0,1
6049.3828125,1,60,6.0,5.0,1,11,54.0,0
5541.66650390625,1,30,6.0,3.0,1,11,48.0,0
,0,60,5.0,1.0,1,11,84.0,1
2500.0,1,32,5.0,2.0,1,11,84.0,0
,0,30,5.0,,1,11,,0
5541.66650390625,1,27,3.0,3.0,1,11,48.0,0
,1,52,6.0,2.0,1,11,70.0,1
,0,48,6.0,2.0,1,11,70.0,1
3586.12426757812,1,21,7.0,5.0,1,11,48.0,0
4861.111328125,1,30,7.0,5.0,1,11,48.0,0
,1,55,6.0,1.0,1,11,48.0,1
,0,21,7.0,,1,11,,0
14000.0,1,27,7.0,5.0,1,11,45.0,0
4861.111328125,1,59,3.0,5.0,1,11,48.0,0
7000.0,0,57,4.0,1.0,1,11,40.0,0
,0,61,3.0,1.0,1,11,48.0,1
,1,52,4.0,1.0,1,11,48.0,1
,0,21,6.0,,1,11,,0
2871.794921875,1,43,6.0,2.0,1,11,65.0,0
,0,43,7.0,,1,11,,0
,0,61,6.0,,1,11,,0
5833.33349609375,1,42,7.0,5.0,1,11,48.0,0
,0,70,5.0,,1,11,,0
,0,35,7.0,,1,11,,0
,0,50,7.0,1.0,1,11,28.0,1
,1,50,5.0,,1,11,,0
11666.6669921875,0,26,7.0,2.0,1,11,60.0,0
,0,48,5.0,2.0,1,11,60.0,0
,1,36,6.0,2.0,1,11,70.0,1
,0,37,6.0,,1,11,,0
,0,70,3.0,,1,11,,0
3586.12426757812,1,22,6.0,4.0,1,11,48.0,0
,1,73,3.0,,1,11,,0
,1,81,5.0,,1,11,,0
,0,69,4.0,,1,11,,0
,1,44,7.0,4.0,1,11,50.0,0
14583.3330078125,0,41,7.0,5.0,1,11,48.0,0
,1,46,5.0,,1,11,,0
,1,73,3.0,2.0,1,11,60.0,0
4375.0,0,44,6.0,5.0,1,11,48.0,0
5833.33349609375,1,21,7.0,5.0,1,11,48.0,0
2430.5556640625,1,19,6.0,5.0,1,11,48.0,0
,1,37,6.0,1.0,1,11,60.0,1
3586.12426757812,0,39,7.0,3.0,1,11,48.0,0
,0,64,5.0,,1,11,,0
,0,33,7.0,,1,11,,0
,0,69,4.0,,1,11,,0
1000.0,1,19,6.0,5.0,1,11,70.0,0
35826.390625,1,59,7.0,2.0,1,11,48.0,0
3990.2431640625,0,53,7.0,2.0,1,11,48.0,0
,0,26,7.0,,1,11,,0
,1,20,7.0,,1,11,,0
38888.890625,0,51,7.0,5.0,1,11,60.0,0
,0,78,4.0,,1,11,,0
,1,50,7.0,1.0,1,11,60.0,1
12152.77734375,1,31,7.0,2.0,1,11,48.0,0
,0,56,7.0,3.0,1,11,30.0,0
,1,18,7.0,,1,11,,0
,1,58,7.0,3.0,1,11,40.0,0
9657.4072265625,0,28,7.0,5.0,1,11,36.0,0
,1,55,6.0,1.0,1,11,48.0,1
,0,50,6.0,1.0,1,11,40.0,1
6319.4443359375,1,26,7.0,4.0,1,11,48.0,0
,0,46,5.0,1.0,1,11,40.0,1
,1,58,3.0,1.0,1,11,48.0,1
,1,87,7.0,,1,11,,0
9041.6669921875,0,57,7.0,5.0,1,11,40.0,0
2333.33325195312,0,49,7.0,2.0,1,11,60.0,0
,1,20,7.0,,1,11,,0
,0,75,1.0,,1,11,,0
14583.3330078125,0,58,7.0,5.0,1,11,48.0,0
,0,90,1.0,,1,11,,0
,0,55,5.0,1.0,1,11,40.0,1
3586.12426757812,1,25,6.0,4.0,1,11,48.0,0
,0,29,4.0,1.0,1,11,70.0,1
,1,36,6.0,1.0,1,11,54.0,1
,0,85,3.0,,1,11,,0
,0,51,4.0,1.0,1,11,45.0,1
9722.22265625,0,26,7.0,5.0,1,11,48.0,0
,0,57,6.0,,1,11,,0
,0,57,1.0,1.0,1,11,48.0,1
,1,65,5.0,,1,11,,0
,0,44,6.0,,1,11,,0
7291.66650390625,1,51,6.0,2.0,1,11,48.0,0
2603.33325195312,1,45,6.0,2.0,1,11,70.0,0
,0,50,6.0,,1,11,,0
4131.9443359375,1,38,6.0,4.0,1,11,48.0,0
,0,34,6.0,,1,11,,0
,1,39,7.0,1.0,1,11,72.0,1
,0,29,7.0,,1,11,,0
20308.642578125,1,36,7.0,5.0,1,11,54.0,0
2333.33325195312,1,20,5.0,2.0,1,11,50.0,0
,1,47,3.0,1.0,1,11,60.0,1
,0,49,5.0,1.0,1,11,24.0,1
75000.0,0,53,7.0,5.0,1,11,56.0,0
,0,27,7.0,1.0,1,11,60.0,1
,1,60,7.0,,1,11,,0
,0,86,3.0,,1,11,,0
2390.74951171875,1,22,6.0,5.0,1,11,72.0,0
,0,79,1.0,,1,11,,0
,0,50,5.0,1.0,1,11,36.0,1
3586.12426757812,1,46,4.0,2.0,1,11,48.0,0
,0,45,5.0,,1,11,,0
,1,42,5.0,1.0,1,11,48.0,1
3187.666015625,1,18,6.0,2.0,1,11,54.0,0
,1,29,6.0,,1,11,,0
3586.12426757812,0,27,6.0,5.0,1,11,48.0,0
4861.111328125,0,52,7.0,5.0,1,11,48.0,0
,0,25,6.0,,1,11,,0
,1,65,3.0,,1,11,,0
,1,64,5.0,1.0,1,11,40.0,1
1215.27783203125,0,55,6.0,1.0,1,11,48.0,0
6319.4443359375,1,37,7.0,5.0,1,11,48.0,0
,0,46,7.0,1.0,1,11,48.0,1
3888.88891601562,1,63,3.0,5.0,1,11,48.0,0
,0,84,3.0,,1,11,,0
,1,55,5.0,,1,11,,0
4666.66650390625,0,49,4.0,1.0,1,11,30.0,0
4131.9443359375,1,22,6.0,3.0,1,11,48.0,0
,1,46,7.0,,1,11,,0
4375.0,1,44,7.0,5.0,1,11,48.0,0
,1,74,4.0,,1,11,,0
,0,41,4.0,,1,11,,0
3586.12426757812,1,23,6.0,5.0,1,11,48.0,0
2722.22216796875,1,28,3.0,5.0,1,11,60.0,0
,1,68,7.0,,1,11,,0
,0,64,7.0,,1,11,,0
3586.12426757812,1,41,5.0,4.0,1,11,48.0,0
,0,44,4.0,,1,11,,0
4375.0,1,45,6.0,5.0,1,11,48.0,0
4511.111328125,0,44,6.0,2.0,1,11,45.0,0
,0,19,7.0,,1,11,,0
5600.0,1,40,7.0,3.0,1,11,50.0,0
4666.66650390625,0,34,7.0,5.0,1,11,45.0,0
2868.8994140625,1,26,6.0,2.0,1,11,60.0,0
4303.34912109375,0,23,6.0,5.0,1,11,40.0,0
4148.14794921875,1,44,4.0,3.0,1,11,45.0,0
,1,33,7.0,,1,11,,0
4375.0,0,20,6.0,2.0,1,11,48.0,0
,0,45,5.0,,1,11,,0
3586.12426757812,1,44,4.0,2.0,1,11,48.0,0
4200.0,1,20,5.0,2.0,1,11,50.0,0
4861.111328125,1,21,6.0,4.0,1,11,48.0,0
,1,22,6.0,2.0,1,11,40.0,0
,0,22,6.0,,1,11,,0
,1,29,5.0,2.0,1,11,90.0,0
,1,24,7.0,5.0,1,11,40.0,1
4166.66650390625,0,38,6.0,2.0,1,11,28.0,0
4666.66650390625,1,43,6.0,4.0,1,11,40.0,0
,0,33,6.0,,1,11,,0
4861.111328125,1,32,6.0,2.0,1,11,48.0,0
,0,44,6.0,1.0,1,11,24.0,1
4303.34912109375,0,51,4.0,1.0,1,11,40.0,0
,0,18,7.0,,1,11,,0
1555.55554199219,0,19,6.0,2.0,1,11,24.0,0
3888.88891601562,0,38,4.0,3.0,1,11,60.0,0
3187.666015625,1,43,4.0,5.0,1,11,54.0,0
,0,19,6.0,,1,11,,0
4303.34912109375,1,54,6.0,5.0,1,11,40.0,0
,0,67,5.0,1.0,1,11,30.0,1
,0,77,4.0,,1,11,,0
,1,69,4.0,,1,11,,0
,0,79,1.0,,1,11,,0
3586.12426757812,1,21,6.0,5.0,1,11,48.0,0
,1,44,3.0,,1,11,,0
,0,43,3.0,,1,11,,0
,1,20,6.0,,1,11,,0
3442.67944335938,0,43,6.0,1.0,1,11,50.0,0
,0,23,7.0,5.0,1,11,48.0,0
,0,43,7.0,2.0,1,11,72.0,0
1750.0,0,37,4.0,2.0,1,11,40.0,0
1866.66662597656,0,24,7.0,2.0,1,11,30.0,0
,1,46,6.0,1.0,1,11,60.0,1
,0,74,4.0,,1,11,,0
4303.34912109375,0,43,6.0,4.0,1,11,40.0,0
3586.12426757812,1,43,7.0,5.0,1,11,48.0,0
,0,39,4.0,,1,11,,0
3733.33325195312,1,33,6.0,3.0,1,11,50.0,0
,0,55,3.0,,1,11,,0
16916.666015625,0,32,7.0,5.0,1,11,40.0,0
,1,33,6.0,4.0,1,11,50.0,0
,0,67,5.0,,1,11,,0
7291.66650390625,1,52,6.0,5.0,1,11,48.0,0
5426.3564453125,0,23,7.0,4.0,1,11,43.0,0
,0,49,6.0,,1,11,,0
,0,24,6.0,,1,11,,0
2390.74951171875,1,35,6.0,5.0,1,11,72.0,0
3586.12426757812,0,23,6.0,5.0,1,11,48.0,0
,0,19,6.0,,1,11,,0
2592.59252929688,0,21,7.0,4.0,1,11,72.0,0
,0,51,6.0,,1,11,,0
,1,24,6.0,,1,11,,0
3586.12426757812,0,41,7.0,4.0,1,11,48.0,0
3586.12426757812,1,54,5.0,3.0,1,11,48.0,0
,1,46,4.0,,1,11,,0
,0,55,7.0,,1,11,,0
,1,59,7.0,,1,11,,0
9722.22265625,1,23,7.0,5.0,1,11,48.0,0
,1,27,7.0,5.0,1,11,48.0,1
4666.66650390625,1,57,6.0,2.0,1,11,40.0,0
,0,19,6.0,,1,11,,0
,0,35,7.0,4.0,1,11,60.0,1
72916.6640625,0,33,7.0,5.0,1,11,32.0,0
,0,51,6.0,,1,11,,0
3500.0,1,63,6.0,1.0,1,11,40.0,0
,0,24,7.0,,1,11,,0
,0,21,7.0,,1,11,,0
77777.78125,1,41,7.0,5.0,1,11,48.0,0
41319.4453125,0,38,7.0,5.0,1,11,48.0,0
,1,68,6.0,,1,11,,0
,0,64,6.0,,1,11,,0
,0,43,6.0,,1,11,,0
,1,45,6.0,,1,11,,0
,1,67,7.0,,1,11,,0
,0,70,7.0,,1,11,,0
,1,28,7.0,5.0,1,11,40.0,1
,0,72,5.0,,1,11,,0
,1,45,6.0,5.0,1,11,45.0,1
,1,60,7.0,5.0,1,11,48.0,0
,0,40,6.0,,1,11,,0
4375.0,0,49,5.0,1.0,1,11,48.0,0
9722.22265625,1,54,7.0,5.0,1,11,48.0,0
,0,55,6.0,,1,11,,0
5600.0,1,27,7.0,4.0,1,11,50.0,0
,0,26,7.0,,1,11,,0
,1,85,5.0,,1,11,,0
,0,64,4.0,,1,11,,0
3586.12426757812,1,47,4.0,4.0,1,11,48.0,0
,0,48,7.0,,1,11,,0
5347.22216796875,0,24,7.0,4.0,1,11,48.0,0
,0,66,4.0,,1,11,,0
4375.0,1,62,4.0,5.0,1,11,48.0,0
4355.5556640625,1,44,6.0,4.0,1,11,60.0,0
,0,70,5.0,,1,11,,0
10694.4443359375,1,42,7.0,5.0,1,11,48.0,0
3586.12426757812,1,63,4.0,5.0,1,11,48.0,0
,0,57,3.0,,1,11,,0
4861.111328125,0,33,7.0,4.0,1,11,48.0,0
,0,64,3.0,,1,11,,0
,1,37,7.0,,1,11,,0
,1,34,7.0,4.0,1,11,40.0,1
,0,34,7.0,4.0,1,11,20.0,1
3586.12426757812,0,50,5.0,4.0,1,11,48.0,0
4861.111328125,0,30,7.0,4.0,1,11,48.0,0
,0,68,6.0,,1,11,,0
3586.12426757812,1,40,6.0,5.0,1,11,48.0,0
4666.66650390625,0,34,5.0,2.0,1,11,25.0,0
,1,47,6.0,,1,11,,0
,1,34,7.0,,1,11,,0
,0,46,5.0,1.0,1,11,40.0,1
,0,24,5.0,,1,11,,0
4472.22216796875,1,23,6.0,2.0,1,11,48.0,0
3129.70849609375,0,23,7.0,5.0,1,11,55.0,0
,0,38,7.0,3.0,1,11,48.0,1
,0,54,5.0,1.0,1,11,54.0,1
,0,37,6.0,1.0,1,11,48.0,1
,1,47,4.0,3.0,1,11,77.0,1
848.48486328125,0,45,5.0,1.0,1,11,55.0,0
2083.33325195312,0,18,5.0,2.0,1,11,56.0,0
,1,23,5.0,1.0,1,11,66.0,1
,1,37,5.0,1.0,1,11,70.0,1
,0,40,7.0,2.0,1,11,40.0,0
,1,40,7.0,4.0,1,11,60.0,1
34027.77734375,0,37,7.0,5.0,1,11,48.0,0
4375.0,0,41,6.0,5.0,1,11,48.0,0
,0,67,7.0,,1,11,,0
,1,26,7.0,,1,11,,0
,0,33,7.0,2.0,1,11,60.0,0
6805.5556640625,0,26,6.0,4.0,1,11,48.0,0
,1,78,4.0,,1,11,,0
12638.888671875,1,29,7.0,5.0,1,11,48.0,0
5833.33349609375,0,28,7.0,3.0,1,11,48.0,0
,0,52,3.0,1.0,1,11,42.0,1
,1,81,3.0,,1,11,,0
7777.77783203125,1,30,6.0,2.0,1,11,42.0,0
,0,28,7.0,5.0,1,11,30.0,1
,0,36,4.0,1.0,1,11,30.0,1
,1,37,1.0,1.0,1,11,54.0,1
,1,87,1.0,,1,11,,0
,1,63,4.0,,1,11,,0
,0,55,4.0,1.0,1,11,24.0,1
3586.12426757812,1,28,6.0,5.0,1,11,48.0,0
3586.12426757812,0,22,6.0,2.0,1,11,48.0,0
4861.111328125,1,25,7.0,5.0,1,11,48.0,0
3402.77783203125,0,23,7.0,2.0,1,11,48.0,0
48416.66796875,1,59,7.0,5.0,1,11,40.0,0
,0,53,7.0,,1,11,,0
7777.77783203125,1,25,7.0,5.0,1,11,48.0,0
,0,19,7.0,,1,11,,0
,1,90,3.0,,1,11,,0
,0,72,1.0,,1,11,,0
,1,56,6.0,,1,11,,0
31500.0,0,54,7.0,5.0,1,11,48.0,0
,1,67,5.0,2.0,1,11,60.0,0
7291.66650390625,0,36,7.0,5.0,1,11,48.0,0
,1,77,6.0,,1,11,,0
,0,64,6.0,,1,11,,0
,1,41,7.0,4.0,1,11,48.0,0
3586.12426757812,0,48,7.0,4.0,1,11,48.0,0
,1,78,4.0,,1,11,,0
,0,75,3.0,,1,11,,0
,1,62,6.0,,1,11,,0
,0,52,6.0,2.0,1,11,80.0,0
,1,40,7.0,5.0,1,11,48.0,0
,1,55,6.0,2.0,1,11,50.0,1
,0,50,6.0,2.0,1,11,50.0,1
,1,28,7.0,5.0,1,11,40.0,1
,1,24,7.0,5.0,1,11,48.0,1
,1,21,7.0,1.0,1,11,45.0,1
3586.12426757812,0,60,5.0,5.0,1,11,48.0,0
,1,60,5.0,,1,11,,0
,1,28,5.0,,1,11,,0
,1,26,4.0,,1,11,,0
13333.3330078125,1,50,7.0,5.0,1,11,70.0,0
33333.33203125,0,48,7.0,5.0,1,11,56.0,0
5833.33349609375,1,54,6.0,5.0,1,11,48.0,0
,0,26,7.0,,1,11,,0
,0,25,6.0,,1,11,,0
,0,21,7.0,,1,11,,0
24305.5546875,1,39,7.0,5.0,1,11,48.0,0
14583.3330078125,0,36,7.0,5.0,1,11,48.0,0
14518.5185546875,1,38,7.0,5.0,1,11,45.0,0
16333.3330078125,0,32,7.0,5.0,1,11,40.0,0
4375.0,0,59,4.0,3.0,1,11,48.0,0
,0,29,7.0,3.0,1,11,10.0,1
,1,86,4.0,,1,11,,0
3888.88891601562,1,56,6.0,5.0,1,11,48.0,0
,0,61,7.0,1.0,1,11,24.0,1
7777.77783203125,0,57,6.0,5.0,1,11,48.0,0
,0,53,6.0,,1,11,,0
5833.33349609375,0,23,7.0,4.0,1,11,48.0,0
,1,77,7.0,,1,11,,0
,0,75,5.0,,1,11,,0
,0,66,7.0,,1,11,,0
,1,62,7.0,1.0,1,11,40.0,1
,0,29,7.0,,1,11,,0
2459.056640625,0,31,6.0,4.0,1,11,70.0,0
,0,18,5.0,,1,11,,0
2459.056640625,0,21,6.0,3.0,1,11,70.0,0
,0,88,3.0,,1,11,,0
,1,53,6.0,,1,11,,0
,1,60,5.0,1.0,1,11,72.0,1
2868.8994140625,0,35,7.0,5.0,1,11,60.0,0
,0,58,6.0,,1,11,,0
,1,82,4.0,,1,11,,0
,0,77,4.0,,1,11,,0
,0,57,7.0,4.0,1,11,40.0,0
,1,75,7.0,1.0,1,11,48.0,1
12444.4443359375,1,37,7.0,5.0,1,11,45.0,0
11666.6669921875,0,40,7.0,4.0,1,11,30.0,0
2692.3076171875,1,35,6.0,2.0,1,11,65.0,0
,0,33,6.0,,1,11,,0
,1,28,7.0,2.0,1,11,40.0,0
,0,35,7.0,5.0,1,11,40.0,1
5833.33349609375,1,45,5.0,4.0,1,11,48.0,0
3888.88891601562,0,45,5.0,5.0,1,11,48.0,0
,1,22,6.0,,1,11,,0
3500.0,1,19,7.0,4.0,1,11,20.0,0
,0,75,5.0,,1,11,,0
,1,76,5.0,,1,11,,0
,0,71,5.0,,1,11,,0
,1,49,7.0,1.0,1,11,28.0,1
4303.34912109375,0,40,7.0,3.0,1,11,40.0,0
,0,37,7.0,1.0,1,11,42.0,1
